,AUC-ROC,BCE,Precision,Recall,F1
GPT-4.1,0.8105,0.5566,0.78,0.74,0.76
GPT-5.4,0.7869,0.5703,0.75,0.71,0.73
Gemini-2.5-Flash,0.8089,0.5468,0.72,0.80,0.76
Gemini-3.1-pro-preview,0.8358,0.5322,0.82,0.69,0.75
Qwen-3-4B Base Model,0.4638,1.0008,0.46,0.42,0.44
"Fine-Tuned Qwen-3-4B (200*3, r8 QLoRA)",0.8645,0.5489,0.80,0.79,0.80
"Fine-Tuned Qwen-3-4B (500*2, r16 QLoRA)",0.9092,0.4083,0.89,0.68,0.77
"Fine-Tuned Qwen-3-4B (500*3, r16 QLoRA)",0.9129,0.5131,0.80,0.87,0.83
